,0
tba_rpEarned_OPR,0.14705883
tba_rpEarned_DPR,0.09852941
teleopDefensesBreached_OPR,0.054411765
tba_rpEarned_CPR,0.029411765
teleopTowerCaptured_DPR,0.025
teleopDefensesBreached_DPR,0.023529412
teleopTowerCaptured_OPR,0.023529412
teleopDefensesBreached_CPR,0.019117648
teleopTowerCaptured_CPR,0.019117648
OPR,0.019117648
teleopDefensesBreached_DAVE,0.011764706
position1crossings_CPR,0.011764706
autoPoints_DPR,0.011764706
autoCrossingPoints_DPR,0.010294118
DPR,0.010294118
teleopBoulderPoints_DPR,0.010294118
towerFaceB_Scaled_OPR,0.010294118
foulCount_DPR,0.010294118
towerFaceB_Scaled_CPR,0.010294118
position4crossings_OPR,0.00882353
position4_C_SallyPort_CPR,0.007352941
teleopPoints_DPR,0.007352941
position5_D_RoughTerrain_DPR,0.007352941
towerEndStrength_OPR,0.007352941
position2_B_Ramparts_OPR,0.007352941
position4_B_Ramparts_CPR,0.007352941
CPR,0.007352941
Auto_a,0.007352941
teleopBouldersHigh_OPR,0.007352941
position1crossings_OPR,0.005882353
Auto_Crossed_a,0.005882353
teleopBouldersLow_DAVE,0.005882353
teleopBoulderPoints_OPR,0.005882353
teleopBouldersLow_DPR,0.005882353
teleopDefensesBreached_OAVE,0.005882353
position2_C_SallyPort_DAVE,0.005882353
position2crossings_DPR,0.005882353
position5_C_SallyPort_OPR,0.005882353
autoBoulderPoints_DPR,0.005882353
techFoulCount_DAVE,0.004411765
teleopChallengePoints_OPR,0.004411765
Auto_Reached_a,0.004411765
position3_B_Ramparts_OPR,0.004411765
tba_rpEarned_DAVE,0.004411765
position5_B_Ramparts_OPR,0.004411765
teleopTowerCaptured_DAVE,0.004411765
autoPoints_OAVE,0.004411765
Goals_a,0.004411765
position2_D_RockWall_DPR,0.004411765
position2_B_Moat_OPR,0.004411765
towerEndStrength_CPR,0.004411765
towerFaceA_Scaled_OPR,0.004411765
towerFaceA_Challenged_OPR,0.004411765
position4_B_Ramparts_DPR,0.0029411765
position2_B_Moat_DPR,0.0029411765
position3_A_Portcullis_OPR,0.0029411765
teleopChallengePoints_OAVE,0.0029411765
position3_C_SallyPort_CPR,0.0029411765
position3_B_Ramparts_CPR,0.0029411765
position2_C_SallyPort_DPR,0.0029411765
position2_A_Portcullis_DPR,0.0029411765
position2_C_Drawbridge_DPR,0.0029411765
position4_D_RockWall_OPR,0.0029411765
position2_B_Ramparts_DPR,0.0029411765
position4_C_Drawbridge_CPR,0.0029411765
teleopTowerCaptured_OAVE,0.0029411765
position4_C_Drawbridge_OPR,0.0029411765
position4_D_RoughTerrain_OAVE,0.0029411765
position4_D_RoughTerrain_DPR,0.0029411765
position4_D_RoughTerrain_CPR,0.0029411765
position4_C_SallyPort_OPR,0.0029411765
position2_A_ChevalDeFrise_CPR,0.0029411765
techFoulCount_CPR,0.0029411765
teleopBouldersLow_OPR,0.0029411765
position3crossings_CPR,0.0029411765
towerFaceB_Challenged_CPR,0.0029411765
towerFaceA_Challenged_DAVE,0.0029411765
teleopBouldersHigh_CPR,0.0029411765
towerFaceA_Scaled_DPR,0.0029411765
towerFaceA_Challenged_CPR,0.0029411765
position5crossings_OPR,0.0029411765
towerFaceA_None_CPR,0.0029411765
towerFaceC_Challenged_CPR,0.0029411765
foulPoints_CPR,0.0029411765
towerFaceB_Scaled_OAVE,0.0029411765
position5_C_SallyPort_DPR,0.0029411765
position5_D_RockWall_DPR,0.0029411765
towerFaceC_None_DPR,0.0029411765
position5_D_RockWall_CPR,0.0029411765
techFoulCount_OAVE,0.0029411765
Scale/Challenge_a,0.0029411765
techFoulCount_DPR,0.0029411765
position5_C_SallyPort_CPR,0.0029411765
autoCrossingPoints_OAVE,0.0029411765
position4crossings_CPR,0.0029411765
autoBouldersLow_DPR,0.0014705883
autoReachPoints_OPR,0.0014705883
position3_D_RockWall_CPR,0.0014705883
towerFaceC_None_DAVE,0.0014705883
towerFaceB_Scaled_DAVE,0.0014705883
position2_D_RoughTerrain_DPR,0.0014705883
position3_D_RoughTerrain_CPR,0.0014705883
foulCount_OPR,0.0014705883
position2_A_ChevalDeFrise_DPR,0.0014705883
position2_D_RockWall_OPR,0.0014705883
autoBoulderPoints_OPR,0.0014705883
position2_C_SallyPort_OPR,0.0014705883
towerFaceC_None_OAVE,0.0014705883
position3crossings_OPR,0.0014705883
position4_C_Drawbridge_OAVE,0.0014705883
position4_B_Moat_OAVE,0.0014705883
position5_D_RoughTerrain_CPR,0.0014705883
teleopChallengePoints_DPR,0.0014705883
position4_D_RockWall_DAVE,0.0014705883
position5_A_ChevalDeFrise_DAVE,0.0014705883
teleopPoints_OPR,0.0014705883
position5_C_Drawbridge_DAVE,0.0014705883
teleopScalePoints_OPR,0.0014705883
position5_D_RoughTerrain_DAVE,0.0014705883
position5_C_SallyPort_DAVE,0.0014705883
position5_D_RockWall_DAVE,0.0014705883
position2_A_ChevalDeFrise_OPR,0.0014705883
position4crossings_DPR,0.0014705883
position2crossings_OPR,0.0014705883
position2_C_Drawbridge_OPR,0.0014705883
foulPoints_DPR,0.0014705883
position3_D_RoughTerrain_OAVE,0.0014705883
Auto_None_a,0.0014705883
position3_C_Drawbridge_OPR,0.0014705883
towerFaceC_None_OPR,0.0014705883
teleopPoints_DAVE,0.0014705883
teleopCrossingPoints_DAVE,0.0014705883
teleopCrossingPoints_CPR,0.0014705883
towerFaceB_Scaled_DPR,0.0014705883
autoBouldersLow_CPR,0.0014705883
position4_D_RockWall_DPR,0.0014705883
teleopChallengePoints_CPR,0.0014705883
position5_A_ChevalDeFrise_OPR,0.0014705883
towerFaceB_Challenged_DPR,0.0014705883
autoCrossingPoints_CPR,0.0014705883
position5_A_Portcullis_OPR,0.0014705883
teleopBoulderPoints_CPR,0.0014705883
position3_B_Moat_OPR,0.0014705883
towerFaceB_None_DPR,0.0014705883
position5_B_Ramparts_DPR,0.0014705883
position4crossings_DAVE,0.0014705883
position5_C_Drawbridge_DPR,0.0014705883
position5_B_Moat_DPR,0.0014705883
position3crossings_OAVE,0.0014705883
position5_A_Portcullis_DPR,0.0014705883
position1crossings_DAVE,0.0014705883
foulPoints_DAVE,0.0014705883
towerFaceA_None_OPR,0.0014705883
autoPoints_DAVE,0.0014705883
autoReachPoints_CPR,0.0014705883
autoReachPoints_DAVE,0.0014705883
towerFaceA_Challenged_DPR,0.0014705883
position4_B_Moat_DPR,0.0014705883
teleopScalePoints_OAVE,0.0014705883
towerEndStrength_OAVE,0.0014705883
towerFaceC_Scaled_OPR,0.0014705883
position3_D_RoughTerrain_OPR,0.0014705883
towerFaceC_Scaled_DPR,0.0014705883
position3_C_SallyPort_OPR,0.0014705883
position3_D_RockWall_OPR,0.0014705883
position2_D_RockWall_DAVE,0.0014705883
CCWM,0.0014705883
OAVE,0.0014705883
position2_B_Ramparts_DAVE,0.0014705883
position3_C_SallyPort_DPR,0.0014705883
position2_D_RockWall_CPR,0.0014705883
DAVE,0.0014705883
