,0
tba_rpEarned_OPR,0.12876254
tba_rpEarned_DPR,0.08695652
teleopDefensesBreached_OPR,0.025083613
position3_D_RoughTerrain_CPR,0.020066889
teleopDefensesBreached_OAVE,0.018394649
teleopBouldersLow_CPR,0.018394649
tba_rpEarned_CPR,0.015050167
position2_A_Portcullis_DPR,0.015050167
teleopTowerCaptured_OPR,0.015050167
foulCount_DPR,0.013377926
teleopDefensesBreached_DPR,0.013377926
autoPoints_OPR,0.011705685
teleopDefensesBreached_CPR,0.011705685
autoCrossingPoints_DPR,0.011705685
autoBoulderPoints_OPR,0.0100334445
teleopBoulderPoints_OPR,0.0100334445
techFoulCount_DPR,0.0100334445
position2_D_RoughTerrain_CPR,0.0100334445
position2_B_Ramparts_DAVE,0.0100334445
position3_A_Portcullis_CPR,0.0100334445
teleopDefensesBreached_DAVE,0.0100334445
position5_A_Portcullis_CPR,0.008361204
towerEndStrength_CPR,0.008361204
position5_B_Moat_DPR,0.008361204
position2_A_ChevalDeFrise_CPR,0.008361204
teleopScalePoints_OPR,0.008361204
position3_A_Portcullis_OPR,0.008361204
teleopBouldersLow_OPR,0.006688963
position4_C_SallyPort_DPR,0.006688963
teleopBoulderPoints_CPR,0.006688963
position4_D_RoughTerrain_OPR,0.006688963
position5_C_SallyPort_CPR,0.006688963
tba_rpEarned_DAVE,0.006688963
position4_C_Drawbridge_DAVE,0.006688963
position2_D_RoughTerrain_OPR,0.006688963
position3crossings_DAVE,0.006688963
teleopBoulderPoints_DPR,0.006688963
Scale/Challenge_a,0.006688963
position1crossings_DPR,0.006688963
autoPoints_DPR,0.006688963
autoReachPoints_DPR,0.006688963
towerFaceB_Scaled_DPR,0.006688963
towerFaceC_Challenged_DPR,0.006688963
CCWM,0.006688963
autoBoulderPoints_DPR,0.006688963
position4_D_RockWall_DPR,0.0050167223
teleopCrossingPoints_OAVE,0.0050167223
towerFaceB_Scaled_OPR,0.0050167223
position4_A_ChevalDeFrise_DPR,0.0050167223
teleopBouldersLow_OAVE,0.0050167223
autoBouldersHigh_CPR,0.0050167223
towerEndStrength_DAVE,0.0050167223
position4_C_Drawbridge_DPR,0.0050167223
towerFaceB_Challenged_DPR,0.0050167223
towerFaceA_Scaled_DPR,0.0050167223
position4_B_Ramparts_OPR,0.0050167223
position5_A_ChevalDeFrise_DPR,0.0050167223
teleopTowerCaptured_DPR,0.0050167223
position4crossings_DPR,0.0050167223
towerFaceA_Scaled_OPR,0.0050167223
position2_B_Moat_DPR,0.0050167223
position5_D_RockWall_DPR,0.0050167223
position3_C_SallyPort_OPR,0.0050167223
Goals_a,0.0050167223
position2_A_Portcullis_DAVE,0.0050167223
position2_A_ChevalDeFrise_OPR,0.0050167223
position4_B_Moat_DAVE,0.0033444816
teleopPoints_CPR,0.0033444816
position4_A_ChevalDeFrise_OPR,0.0033444816
position4_B_Ramparts_DPR,0.0033444816
position2_C_SallyPort_CPR,0.0033444816
teleopTowerCaptured_CPR,0.0033444816
position3_C_SallyPort_CPR,0.0033444816
teleopTowerCaptured_DAVE,0.0033444816
towerEndStrength_OAVE,0.0033444816
position2_B_Moat_DAVE,0.0033444816
DPR,0.0033444816
autoBouldersLow_DPR,0.0033444816
position2_A_Portcullis_CPR,0.0033444816
position2_B_Ramparts_OPR,0.0033444816
teleopScalePoints_DPR,0.0033444816
position2_B_Moat_CPR,0.0033444816
teleopPoints_DAVE,0.0033444816
position2_D_RoughTerrain_DPR,0.0033444816
position5_B_Moat_CPR,0.0033444816
towerFaceA_Challenged_DAVE,0.0033444816
position5_D_RoughTerrain_DPR,0.0033444816
position2crossings_OAVE,0.0033444816
position2crossings_CPR,0.0033444816
towerFaceA_Challenged_CPR,0.0033444816
position5_C_Drawbridge_DPR,0.0033444816
position3crossings_DPR,0.0033444816
position5_B_Moat_DAVE,0.0033444816
towerFaceA_Scaled_CPR,0.0033444816
autoBouldersLow_CPR,0.0033444816
position3crossings_OPR,0.0033444816
position2crossings_DPR,0.0033444816
techFoulCount_OAVE,0.0033444816
position5_A_Portcullis_OPR,0.0033444816
autoReachPoints_OAVE,0.0033444816
position5_C_SallyPort_OPR,0.0033444816
foulPoints_DPR,0.0033444816
position5_A_ChevalDeFrise_OPR,0.0033444816
position2_C_SallyPort_DPR,0.0033444816
towerFaceB_None_CPR,0.0033444816
position5_C_Drawbridge_OPR,0.0033444816
teleopBouldersHigh_CPR,0.0033444816
teleopCrossingPoints_CPR,0.0033444816
position1crossings_OPR,0.0033444816
position4_B_Ramparts_CPR,0.0016722408
position2_C_SallyPort_OPR,0.0016722408
position2_A_ChevalDeFrise_DPR,0.0016722408
position4_A_Portcullis_DAVE,0.0016722408
position2_C_Drawbridge_DPR,0.0016722408
position2_B_Moat_OPR,0.0016722408
towerFaceC_None_DAVE,0.0016722408
position5crossings_OPR,0.0016722408
position5_C_SallyPort_DAVE,0.0016722408
position5_D_RockWall_DAVE,0.0016722408
towerFaceA_None_OAVE,0.0016722408
position4crossings_OPR,0.0016722408
position5_A_Portcullis_OAVE,0.0016722408
position2_C_Drawbridge_OPR,0.0016722408
position5crossings_DPR,0.0016722408
towerFaceC_None_CPR,0.0016722408
towerEndStrength_DPR,0.0016722408
position4_D_RoughTerrain_CPR,0.0016722408
autoBouldersHigh_DPR,0.0016722408
teleopBouldersHigh_OPR,0.0016722408
position5_D_RockWall_CPR,0.0016722408
teleopBouldersLow_DPR,0.0016722408
position2crossings_OPR,0.0016722408
autoReachPoints_OPR,0.0016722408
autoCrossingPoints_OPR,0.0016722408
foulCount_OPR,0.0016722408
Auto_None_a,0.0016722408
position5_D_RoughTerrain_OPR,0.0016722408
position2_D_RockWall_CPR,0.0016722408
position2_B_Moat_OAVE,0.0016722408
towerFaceC_Challenged_OPR,0.0016722408
autoBouldersLow_OAVE,0.0016722408
position2_B_Ramparts_OAVE,0.0016722408
autoCrossingPoints_OAVE,0.0016722408
autoCrossingPoints_CPR,0.0016722408
position4_D_RockWall_OPR,0.0016722408
autoReachPoints_CPR,0.0016722408
autoReachPoints_DAVE,0.0016722408
teleopBouldersLow_DAVE,0.0016722408
teleopBoulderPoints_DAVE,0.0016722408
position5_B_Moat_OPR,0.0016722408
techFoulCount_DAVE,0.0016722408
position5crossings_CPR,0.0016722408
towerFaceB_None_OPR,0.0016722408
position5_D_RockWall_OPR,0.0016722408
position4crossings_CPR,0.0016722408
position5_A_Portcullis_DPR,0.0016722408
towerFaceA_None_OPR,0.0016722408
position4_C_Drawbridge_OPR,0.0016722408
towerFaceA_None_DPR,0.0016722408
position2_A_ChevalDeFrise_DAVE,0.0016722408
position3_A_ChevalDeFrise_CPR,0.0016722408
position3_C_Drawbridge_OPR,0.0016722408
Auto_a,0.0016722408
position3_D_RoughTerrain_OPR,0.0016722408
position3_B_Moat_CPR,0.0016722408
Defense_a,0.0016722408
position3_D_RockWall_OPR,0.0016722408
OPR,0.0016722408
DAVE,0.0016722408
OAVE,0.0016722408
autoBouldersHigh_OAVE,0.0016722408
autoBoulderPoints_OAVE,0.0016722408
towerFaceC_None_DPR,0.0
towerFaceB_Challenged_OPR,0.0
towerFaceC_Scaled_DPR,0.0
towerFaceA_Challenged_DPR,0.0
capturePoints_OPR,0.0
towerFaceA_Both_DPR,0.0
breachPoints_OPR,0.0
towerFaceA_Both_OPR,0.0
autoBouldersHigh_OPR,0.0
towerFaceC_Scaled_OPR,0.0
towerFaceC_Both_OPR,0.0
autoBouldersLow_OPR,0.0
towerFaceB_Both_OPR,0.0
foulPoints_OPR,0.0
breachPoints_DPR,0.0
towerFaceC_None_OPR,0.0
towerFaceB_None_DPR,0.0
towerFaceB_Both_DPR,0.0
capturePoints_DPR,0.0
position2_D_RockWall_DPR,0.0
towerFaceA_Challenged_OPR,0.0
position3_C_Drawbridge_DPR,0.0
towerFaceC_Both_DAVE,0.0
towerEndStrength_OPR,0.0
position3_C_SallyPort_DPR,0.0
position3_D_RoughTerrain_DPR,0.0
position3_A_Portcullis_DPR,0.0
position3_B_Moat_DPR,0.0
position2_A_Portcullis_OPR,0.0
position5_C_SallyPort_DPR,0.0
position3_B_Ramparts_DPR,0.0
position3_A_ChevalDeFrise_DPR,0.0
position2_D_RockWall_OPR,0.0
position2_B_Ramparts_DPR,0.0
position3_B_Moat_OPR,0.0
position3_B_Ramparts_OPR,0.0
teleopPoints_DPR,0.0
position4_B_Moat_OPR,0.0
position4_A_Portcullis_OPR,0.0
teleopPoints_OPR,0.0
position4_C_SallyPort_OPR,0.0
teleopCrossingPoints_DPR,0.0
teleopCrossingPoints_OPR,0.0
teleopChallengePoints_DPR,0.0
teleopChallengePoints_OPR,0.0
position4_B_Moat_DPR,0.0
teleopBouldersHigh_DPR,0.0
position4_A_Portcullis_DPR,0.0
position4_D_RoughTerrain_DPR,0.0
position5_B_Ramparts_OPR,0.0
position3_A_ChevalDeFrise_OPR,0.0
techFoulCount_OPR,0.0
position5_B_Ramparts_DPR,0.0
position3_D_RockWall_DPR,0.0
position5_B_Ramparts_DAVE,0.0
towerFaceC_Scaled_DAVE,0.0
teleopScalePoints_OAVE,0.0
