,0
CCWM,0.112
OPR,0.048
towerEndStrength_DPR,0.0144
Scale/Challenge_a,0.0144
teleopPoints_DPR,0.0144
autoPoints_OPR,0.0128
position4_A_Portcullis_CPR,0.0128
autoBoulderPoints_OPR,0.0112
Auto_Crossed_a,0.0112
teleopCrossingPoints_DPR,0.0112
foulPoints_DPR,0.0112
position1crossings_DPR,0.0112
teleopTowerCaptured_DAVE,0.0112
foulCount_DPR,0.0096
position2crossings_OPR,0.0096
Auto_None_a,0.0096
position4_D_RoughTerrain_CPR,0.0096
foulCount_OAVE,0.0096
towerFaceB_Challenged_OPR,0.008
teleopTowerCaptured_DPR,0.008
position5_B_Ramparts_OPR,0.008
position5_C_SallyPort_DPR,0.008
position4_C_SallyPort_DPR,0.008
position2_A_Portcullis_DAVE,0.008
position5_C_SallyPort_OPR,0.008
position3_B_Moat_OPR,0.008
position5_D_RoughTerrain_OAVE,0.008
Auto_a,0.008
position2_A_Portcullis_DPR,0.008
teleopBouldersLow_CPR,0.008
position3_C_Drawbridge_OPR,0.008
autoPoints_DPR,0.008
position4_C_Drawbridge_DPR,0.008
autoCrossingPoints_OPR,0.008
position5crossings_DAVE,0.0064
position2crossings_CPR,0.0064
teleopBouldersLow_OAVE,0.0064
towerEndStrength_CPR,0.0064
techFoulCount_CPR,0.0064
position2_B_Ramparts_DPR,0.0064
position5_D_RockWall_DPR,0.0064
towerFaceA_Challenged_OPR,0.0064
teleopBouldersLow_OPR,0.0064
teleopTowerCaptured_CPR,0.0064
position4crossings_OPR,0.0064
position2_A_ChevalDeFrise_DAVE,0.0064
towerFaceA_Challenged_DPR,0.0064
towerFaceA_Scaled_DPR,0.0064
position4_C_SallyPort_OPR,0.0064
towerFaceC_None_DPR,0.0064
towerFaceB_Scaled_OPR,0.0064
position2_A_ChevalDeFrise_OPR,0.0064
towerFaceB_Challenged_DPR,0.0064
position4_B_Moat_DPR,0.0048
position3_D_RoughTerrain_CPR,0.0048
position4_C_SallyPort_DAVE,0.0048
position5_C_Drawbridge_CPR,0.0048
position3_C_SallyPort_OPR,0.0048
position5_C_SallyPort_CPR,0.0048
position5_C_Drawbridge_OPR,0.0048
position5_B_Moat_DAVE,0.0048
towerEndStrength_OAVE,0.0048
position4_A_ChevalDeFrise_OPR,0.0048
position2_D_RoughTerrain_CPR,0.0048
teleopPoints_OPR,0.0048
position2_A_ChevalDeFrise_CPR,0.0048
teleopCrossingPoints_OAVE,0.0048
position5_C_SallyPort_DAVE,0.0048
position4_D_RockWall_DPR,0.0048
position4_A_ChevalDeFrise_DPR,0.0048
teleopDefensesBreached_CPR,0.0048
teleopPoints_OAVE,0.0048
position1crossings_OPR,0.0048
teleopBoulderPoints_DAVE,0.0048
position5crossings_DPR,0.0048
position5crossings_CPR,0.0048
foulCount_CPR,0.0048
autoReachPoints_OPR,0.0048
towerFaceC_Challenged_DPR,0.0048
teleopBouldersHigh_DAVE,0.0048
autoBoulderPoints_DAVE,0.0048
techFoulCount_DPR,0.0048
position3_C_SallyPort_CPR,0.0032
autoReachPoints_CPR,0.0032
position3_A_Portcullis_CPR,0.0032
teleopChallengePoints_OPR,0.0032
towerFaceC_Challenged_DAVE,0.0032
position3crossings_DPR,0.0032
autoPoints_CPR,0.0032
towerFaceC_Scaled_OAVE,0.0032
position4_D_RoughTerrain_OPR,0.0032
teleopChallengePoints_CPR,0.0032
position4_B_Moat_OPR,0.0032
position3_D_RockWall_OPR,0.0032
autoCrossingPoints_DAVE,0.0032
towerFaceA_None_CPR,0.0032
autoCrossingPoints_DPR,0.0032
autoBouldersHigh_CPR,0.0032
CPR,0.0032
position4_B_Ramparts_CPR,0.0032
position2_B_Ramparts_OPR,0.0032
position3_A_ChevalDeFrise_OPR,0.0032
position2_D_RockWall_DPR,0.0032
position2_C_SallyPort_DPR,0.0032
DPR,0.0032
position4_A_ChevalDeFrise_DAVE,0.0032
Goals_a,0.0032
position2_B_Moat_DAVE,0.0032
position4_D_RockWall_OPR,0.0032
position1crossings_OAVE,0.0032
teleopBouldersHigh_OAVE,0.0032
position2_B_Ramparts_OAVE,0.0032
position5_D_RoughTerrain_DPR,0.0032
position1crossings_CPR,0.0032
towerEndStrength_DAVE,0.0032
towerFaceB_None_DAVE,0.0032
teleopBoulderPoints_DPR,0.0032
teleopDefensesBreached_DPR,0.0032
position4crossings_CPR,0.0032
position5_A_Portcullis_OPR,0.0032
teleopPoints_DAVE,0.0032
position5_C_Drawbridge_DPR,0.0032
position5_A_ChevalDeFrise_DPR,0.0032
teleopCrossingPoints_DAVE,0.0032
teleopChallengePoints_DPR,0.0032
teleopBoulderPoints_OPR,0.0032
position2_A_ChevalDeFrise_DPR,0.0032
position4_D_RoughTerrain_DPR,0.0032
position2_B_Moat_OAVE,0.0032
towerFaceA_Scaled_OPR,0.0032
position2_C_SallyPort_CPR,0.0032
towerFaceC_Challenged_CPR,0.0016
position2_D_RockWall_OPR,0.0016
position5_B_Ramparts_CPR,0.0016
position2_B_Moat_OPR,0.0016
position2_C_Drawbridge_OPR,0.0016
towerFaceA_None_OAVE,0.0016
position5_D_RockWall_DAVE,0.0016
teleopBouldersLow_DPR,0.0016
towerFaceB_Challenged_CPR,0.0016
towerFaceA_Challenged_OAVE,0.0016
position5crossings_OPR,0.0016
teleopDefensesBreached_OPR,0.0016
