,0
tba_rpEarned_OPR,0.13063063
tba_rpEarned_DPR,0.0960961
teleopDefensesBreached_OPR,0.042042043
teleopDefensesBreached_CPR,0.028528528
tba_rpEarned_CPR,0.028528528
teleopDefensesBreached_DPR,0.021021022
teleopTowerCaptured_DPR,0.019519519
teleopTowerCaptured_OPR,0.018018018
position1crossings_CPR,0.016516516
autoBoulderPoints_DPR,0.015015015
CCWM,0.012012012
autoBoulderPoints_CPR,0.009009009
autoCrossingPoints_DPR,0.009009009
position4_C_Drawbridge_CPR,0.009009009
teleopTowerCaptured_CPR,0.009009009
autoPoints_DPR,0.009009009
OPR,0.009009009
position2_C_SallyPort_DAVE,0.0075075077
teleopBoulderPoints_OPR,0.0075075077
towerEndStrength_CPR,0.0075075077
teleopScalePoints_OAVE,0.0075075077
position1crossings_OAVE,0.0075075077
towerFaceA_Challenged_DAVE,0.0075075077
teleopDefensesBreached_OAVE,0.0075075077
Auto_a,0.0075075077
towerEndStrength_OAVE,0.0075075077
Auto_Reached_a,0.0075075077
position4crossings_DAVE,0.0075075077
position5_D_RockWall_DPR,0.0075075077
DPR,0.006006006
tba_rpEarned_DAVE,0.006006006
teleopPoints_DPR,0.006006006
towerFaceB_Scaled_OAVE,0.006006006
teleopBouldersHigh_OAVE,0.006006006
teleopDefensesBreached_DAVE,0.006006006
towerFaceA_None_DPR,0.006006006
towerFaceB_Scaled_CPR,0.006006006
techFoulCount_DPR,0.006006006
autoPoints_DAVE,0.006006006
autoPoints_OAVE,0.006006006
towerFaceA_Challenged_CPR,0.006006006
teleopBouldersHigh_OPR,0.006006006
towerFaceB_Scaled_OPR,0.006006006
foulCount_DPR,0.006006006
position4_C_SallyPort_OAVE,0.0045045046
position4_D_RoughTerrain_CPR,0.0045045046
teleopBouldersHigh_DPR,0.0045045046
position2_C_SallyPort_OPR,0.0045045046
teleopBouldersHigh_DAVE,0.0045045046
position2_C_Drawbridge_DPR,0.0045045046
position4_B_Moat_CPR,0.0045045046
position2_D_RockWall_DPR,0.0045045046
Goals_a,0.0045045046
towerFaceC_None_DPR,0.0045045046
autoBouldersHigh_OPR,0.0045045046
position4_A_ChevalDeFrise_OPR,0.0045045046
autoBouldersHigh_CPR,0.0045045046
position4_D_RoughTerrain_OPR,0.0045045046
position2crossings_DPR,0.0045045046
position3_A_Portcullis_OPR,0.0045045046
position4_B_Moat_DAVE,0.0045045046
teleopBoulderPoints_DPR,0.0045045046
foulPoints_CPR,0.0045045046
position2_B_Ramparts_OPR,0.0045045046
position5_D_RockWall_CPR,0.0045045046
position4crossings_CPR,0.0045045046
towerFaceA_Challenged_OPR,0.0045045046
autoReachPoints_OAVE,0.0045045046
position5_C_SallyPort_DPR,0.0045045046
position5_D_RoughTerrain_DAVE,0.003003003
position3crossings_OPR,0.003003003
position4_C_SallyPort_CPR,0.003003003
position2_D_RockWall_OAVE,0.003003003
position3_B_Ramparts_OAVE,0.003003003
towerFaceC_Scaled_CPR,0.003003003
teleopChallengePoints_DPR,0.003003003
position4_D_RockWall_OPR,0.003003003
position4_A_Portcullis_OPR,0.003003003
position3_A_Portcullis_CPR,0.003003003
position3_B_Ramparts_CPR,0.003003003
position2_C_Drawbridge_OPR,0.003003003
position3_D_RoughTerrain_OAVE,0.003003003
position2_A_Portcullis_DPR,0.003003003
