,0
CCWM,0.12792511
OPR,0.06708268
towerFaceC_None_DPR,0.017160686
CPR,0.015600624
towerEndStrength_DPR,0.012480499
teleopTowerCaptured_DPR,0.012480499
position4_A_ChevalDeFrise_OPR,0.012480499
position4_C_Drawbridge_OPR,0.010920437
teleopPoints_DPR,0.010920437
position4_C_SallyPort_DPR,0.010920437
teleopCrossingPoints_DAVE,0.010920437
position5_C_SallyPort_OPR,0.010920437
towerFaceA_Challenged_CPR,0.010920437
position4_A_Portcullis_OPR,0.009360374
teleopTowerCaptured_DAVE,0.009360374
position4_C_SallyPort_OPR,0.009360374
Auto_Crossed_a,0.009360374
towerFaceB_None_DPR,0.009360374
towerFaceB_Challenged_DPR,0.009360374
position2_A_ChevalDeFrise_OPR,0.009360374
towerFaceA_Scaled_DPR,0.007800312
position3_D_RoughTerrain_OAVE,0.007800312
towerFaceC_Challenged_OAVE,0.007800312
position4_B_Moat_DPR,0.007800312
teleopScalePoints_DPR,0.007800312
teleopBoulderPoints_DAVE,0.007800312
Scale/Challenge_a,0.007800312
teleopDefensesBreached_OPR,0.007800312
DPR,0.007800312
autoBoulderPoints_OPR,0.007800312
techFoulCount_DPR,0.007800312
position2_B_Moat_OPR,0.007800312
towerFaceA_Challenged_OPR,0.007800312
towerFaceA_Scaled_OPR,0.007800312
autoReachPoints_OPR,0.007800312
Auto_None_a,0.0062402496
teleopTowerCaptured_OPR,0.0062402496
teleopChallengePoints_DPR,0.0062402496
teleopBouldersHigh_DPR,0.0062402496
techFoulCount_CPR,0.0062402496
foulCount_OPR,0.0062402496
foulPoints_OPR,0.0062402496
position2_C_Drawbridge_OPR,0.0062402496
position4crossings_OPR,0.0062402496
position2_B_Moat_DPR,0.0062402496
towerFaceC_Challenged_DAVE,0.0062402496
Auto_a,0.0062402496
position4_C_Drawbridge_OAVE,0.0062402496
position4_C_SallyPort_DAVE,0.0062402496
towerFaceB_Scaled_OPR,0.0062402496
position2_A_ChevalDeFrise_CPR,0.0062402496
autoPoints_OAVE,0.0062402496
position5_A_ChevalDeFrise_DPR,0.0062402496
teleopDefensesBreached_OAVE,0.004680187
position5_B_Ramparts_CPR,0.004680187
position2crossings_OPR,0.004680187
position5_B_Ramparts_OAVE,0.004680187
autoCrossingPoints_OPR,0.004680187
position5_D_RockWall_CPR,0.004680187
autoBouldersLow_DPR,0.004680187
towerEndStrength_DAVE,0.004680187
towerFaceB_Challenged_DAVE,0.004680187
position2crossings_DPR,0.004680187
teleopScalePoints_OAVE,0.004680187
autoBoulderPoints_DPR,0.004680187
teleopScalePoints_CPR,0.004680187
teleopBouldersLow_OPR,0.004680187
position2_A_ChevalDeFrise_DPR,0.004680187
position2_C_Drawbridge_DPR,0.004680187
position4_A_ChevalDeFrise_DPR,0.004680187
towerFaceB_Scaled_DPR,0.004680187
position4_B_Ramparts_OPR,0.004680187
position5_A_Portcullis_DPR,0.004680187
position2_A_Portcullis_DPR,0.004680187
autoReachPoints_CPR,0.004680187
teleopCrossingPoints_DPR,0.004680187
position3_B_Ramparts_CPR,0.004680187
teleopBoulderPoints_DPR,0.004680187
teleopBoulderPoints_OPR,0.004680187
Goals_a,0.004680187
position5_B_Moat_CPR,0.0031201248
position4_A_Portcullis_DAVE,0.0031201248
position5_C_Drawbridge_CPR,0.0031201248
position5_C_SallyPort_OAVE,0.0031201248
towerFaceA_Challenged_DPR,0.0031201248
position3crossings_DPR,0.0031201248
position4_A_Portcullis_OAVE,0.0031201248
position4_A_ChevalDeFrise_DAVE,0.0031201248
position4_A_Portcullis_CPR,0.0031201248
position5_B_Moat_DPR,0.0031201248
position4_C_Drawbridge_CPR,0.0031201248
towerFaceC_Challenged_OPR,0.0031201248
position3_B_Ramparts_DAVE,0.0031201248
position3_C_SallyPort_CPR,0.0031201248
position5_D_RockWall_OAVE,0.0031201248
position4_D_RoughTerrain_DPR,0.0031201248
position5_B_Ramparts_DAVE,0.0031201248
Auto_Reached_a,0.0031201248
position1crossings_DPR,0.0031201248
autoReachPoints_DPR,0.0031201248
teleopDefensesBreached_DPR,0.0031201248
position2_D_RoughTerrain_DPR,0.0031201248
position3_C_Drawbridge_OPR,0.0031201248
towerFaceC_Challenged_CPR,0.0031201248
position4_D_RockWall_OPR,0.0031201248
towerFaceC_None_CPR,0.0031201248
position4_A_Portcullis_DPR,0.0031201248
towerFaceB_Scaled_CPR,0.0031201248
towerFaceB_Challenged_OAVE,0.0031201248
position4crossings_DPR,0.0031201248
towerFaceA_Challenged_DAVE,0.0031201248
position5_D_RoughTerrain_OPR,0.0031201248
position5_C_Drawbridge_DPR,0.0031201248
position3_C_Drawbridge_CPR,0.0031201248
position5_C_Drawbridge_DAVE,0.0031201248
position2_D_RockWall_DAVE,0.0031201248
teleopTowerCaptured_CPR,0.0031201248
teleopBouldersLow_DAVE,0.0031201248
position5crossings_DAVE,0.0031201248
position2_A_ChevalDeFrise_DAVE,0.0031201248
DAVE,0.0031201248
teleopChallengePoints_OPR,0.0015600624
position5_A_Portcullis_CPR,0.0015600624
position5_A_ChevalDeFrise_DAVE,0.0015600624
position2_C_Drawbridge_CPR,0.0015600624
teleopCrossingPoints_OAVE,0.0015600624
position2_B_Ramparts_OPR,0.0015600624
position2_B_Moat_CPR,0.0015600624
autoReachPoints_OAVE,0.0015600624
position4_D_RockWall_DPR,0.0015600624
position2crossings_DAVE,0.0015600624
position2_B_Ramparts_CPR,0.0015600624
position2_A_Portcullis_CPR,0.0015600624
position5_C_Drawbridge_OAVE,0.0015600624
position3crossings_OAVE,0.0015600624
position5_C_Drawbridge_OPR,0.0015600624
position5_A_ChevalDeFrise_CPR,0.0015600624
position3_B_Ramparts_OPR,0.0015600624
autoPoints_DPR,0.0015600624
position1crossings_DAVE,0.0015600624
autoPoints_OPR,0.0015600624
position5_D_RoughTerrain_DAVE,0.0015600624
position2_D_RockWall_DPR,0.0015600624
teleopPoints_DAVE,0.0015600624
position3_D_RoughTerrain_OPR,0.0015600624
towerFaceC_Scaled_CPR,0.0015600624
towerFaceB_Scaled_OAVE,0.0015600624
foulPoints_OAVE,0.0015600624
towerEndStrength_CPR,0.0015600624
towerFaceB_None_OAVE,0.0015600624
position1crossings_OAVE,0.0015600624
towerFaceA_None_DAVE,0.0015600624
position2_D_RockWall_OPR,0.0015600624
foulCount_CPR,0.0015600624
autoBouldersHigh_OPR,0.0015600624
position2_D_RoughTerrain_OPR,0.0015600624
teleopDefensesBreached_CPR,0.0015600624
position4_D_RoughTerrain_OPR,0.0015600624
autoPoints_CPR,0.0015600624
foulCount_DPR,0.0015600624
position3crossings_CPR,0.0015600624
teleopChallengePoints_OAVE,0.0015600624
position5crossings_OPR,0.0015600624
position2_C_SallyPort_CPR,0.0015600624
position4crossings_CPR,0.0015600624
teleopBoulderPoints_OAVE,0.0015600624
techFoulCount_DAVE,0.0015600624
position2_B_Moat_DAVE,0.0015600624
autoBoulderPoints_OAVE,0.0015600624
position4crossings_DAVE,0.0015600624
towerFaceC_None_OPR,0.0015600624
OAVE,0.0015600624
position5crossings_OAVE,0.0015600624
position3_A_Portcullis_CPR,0.0015600624
position3_A_Portcullis_OAVE,0.0015600624
position3_B_Moat_CPR,0.0015600624
position3_B_Moat_OAVE,0.0015600624
Defense_a,0.0015600624
towerFaceC_Challenged_DPR,0.0015600624
teleopBouldersLow_DPR,0.0015600624
towerFaceB_None_OPR,0.0015600624
teleopPoints_OPR,0.0015600624
position4_A_ChevalDeFrise_CPR,0.0015600624
teleopBouldersLow_CPR,0.0015600624
position5_C_SallyPort_DPR,0.0015600624
position4_C_SallyPort_CPR,0.0015600624
teleopScalePoints_OPR,0.0015600624
autoBouldersLow_CPR,0.0015600624
position3crossings_OPR,0.0015600624
position1crossings_OPR,0.0015600624
position5_B_Ramparts_DPR,0.0015600624
teleopBouldersHigh_DAVE,0.0015600624
teleopBouldersHigh_CPR,0.0015600624
teleopBouldersHigh_OAVE,0.0015600624
position2_C_Drawbridge_DAVE,0.0015600624
towerFaceA_None_DPR,0.0015600624
autoBouldersHigh_CPR,0.0015600624
position5_D_RockWall_OPR,0.0015600624
position2_C_SallyPort_DPR,0.0
position3crossings_DAVE,0.0
towerEndStrength_OPR,0.0
position2_B_Ramparts_DPR,0.0
foulPoints_CPR,0.0
foulPoints_DAVE,0.0
position2crossings_OAVE,0.0
position1crossings_CPR,0.0
position2crossings_CPR,0.0
position2_C_SallyPort_OPR,0.0
position2_A_Portcullis_OPR,0.0
position4crossings_OAVE,0.0
position3_A_ChevalDeFrise_OPR,0.0
position3_A_ChevalDeFrise_OAVE,0.0
foulCount_DAVE,0.0
autoBouldersHigh_DAVE,0.0
position5_B_Moat_OPR,0.0
position5_A_Portcullis_OPR,0.0
autoCrossingPoints_DAVE,0.0
autoCrossingPoints_CPR,0.0
autoCrossingPoints_OAVE,0.0
autoBouldersLow_DAVE,0.0
position5_D_RoughTerrain_DPR,0.0
position5_D_RockWall_DPR,0.0
towerFaceA_None_OPR,0.0
autoBouldersLow_OAVE,0.0
towerFaceA_Both_OPR,0.0
position3_B_Moat_OPR,0.0
autoBouldersHigh_OAVE,0.0
towerFaceA_Both_DPR,0.0
towerFaceB_Challenged_OPR,0.0
autoBoulderPoints_DAVE,0.0
towerFaceB_Both_OPR,0.0
autoBoulderPoints_CPR,0.0
towerFaceB_Both_DPR,0.0
towerFaceC_Scaled_OPR,0.0
towerFaceC_Both_OPR,0.0
towerFaceC_Scaled_DPR,0.0
position5_B_Ramparts_OPR,0.0
position5_A_ChevalDeFrise_OPR,0.0
autoPoints_DAVE,0.0
autoReachPoints_DAVE,0.0
position3_A_Portcullis_OPR,0.0
position3_C_SallyPort_OPR,0.0
position3_D_RockWall_OPR,0.0
position3_A_ChevalDeFrise_DPR,0.0
position3_B_Ramparts_DPR,0.0
position3_C_Drawbridge_DPR,0.0
position3_B_Moat_DPR,0.0
position3_A_Portcullis_DPR,0.0
position3_D_RoughTerrain_DPR,0.0
position3_C_SallyPort_DPR,0.0
position3_D_RockWall_DPR,0.0
foulCount_OAVE,0.0
capturePoints_DAVE,0.0
teleopCrossingPoints_OPR,0.0
capturePoints_CPR,0.0
capturePoints_OAVE,0.0
breachPoints_DAVE,0.0
breachPoints_CPR,0.0
position4_B_Ramparts_DPR,0.0
position4_C_Drawbridge_DPR,0.0
breachPoints_OAVE,0.0
position4_B_Moat_OPR,0.0
teleopChallengePoints_CPR,0.0
position5crossings_CPR,0.0
position5_A_ChevalDeFrise_OAVE,0.0
position4_C_SallyPort_OAVE,0.0
position4_D_RockWall_OAVE,0.0
position4_D_RockWall_CPR,0.0
position2_D_RockWall_OAVE,0.0
position4_B_Ramparts_DAVE,0.0
position4_C_Drawbridge_DAVE,0.0
position4_B_Moat_DAVE,0.0
position4_D_RoughTerrain_DAVE,0.0
position2_C_SallyPort_OAVE,0.0
position4_D_RockWall_DAVE,0.0
position2_D_RoughTerrain_CPR,0.0
techFoulCount_OAVE,0.0
position2_D_RoughTerrain_OAVE,0.0
position5_B_Moat_OAVE,0.0
position2_A_Portcullis_OAVE,0.0
position5_A_Portcullis_OAVE,0.0
position5_D_RoughTerrain_OAVE,0.0
position5_D_RoughTerrain_CPR,0.0
position5_C_SallyPort_CPR,0.0
position2_B_Moat_OAVE,0.0
position2_C_Drawbridge_OAVE,0.0
position5_B_Moat_DAVE,0.0
position4_D_RoughTerrain_CPR,0.0
position4_D_RoughTerrain_OAVE,0.0
position2_D_RockWall_CPR,0.0
position4_B_Moat_CPR,0.0
position3_B_Ramparts_OAVE,0.0
position3_C_Drawbridge_OAVE,0.0
position2_C_SallyPort_DAVE,0.0
position2_D_RoughTerrain_DAVE,0.0
position3_D_RoughTerrain_CPR,0.0
position3_C_SallyPort_OAVE,0.0
position2_A_Portcullis_DAVE,0.0
position3_D_RockWall_OAVE,0.0
position3_D_RockWall_CPR,0.0
position3_A_ChevalDeFrise_DAVE,0.0
position3_C_Drawbridge_DAVE,0.0
position3_B_Moat_DAVE,0.0
position3_A_Portcullis_DAVE,0.0
position3_D_RoughTerrain_DAVE,0.0
position3_C_SallyPort_DAVE,0.0
position3_D_RockWall_DAVE,0.0
position4_A_ChevalDeFrise_OAVE,0.0
position4_B_Ramparts_OAVE,0.0
position4_B_Ramparts_CPR,0.0
position2_B_Ramparts_DAVE,0.0
position4_B_Moat_OAVE,0.0
position5_A_Portcullis_DAVE,0.0
position5_C_SallyPort_DAVE,0.0
position5_D_RockWall_DAVE,0.0
towerFaceC_Both_CPR,0.0
teleopPoints_CPR,0.0
towerFaceC_Scaled_DAVE,0.0
towerFaceC_Both_DAVE,0.0
teleopPoints_OAVE,0.0
teleopDefensesBreached_DAVE,0.0
autoBouldersHigh_DPR,0.0
autoBouldersLow_OPR,0.0
teleopCrossingPoints_CPR,0.0
autoCrossingPoints_DPR,0.0
teleopChallengePoints_DAVE,0.0
breachPoints_OPR,0.0
breachPoints_DPR,0.0
capturePoints_OPR,0.0
capturePoints_DPR,0.0
position3_A_ChevalDeFrise_CPR,0.0
foulPoints_DPR,0.0
teleopBouldersLow_OAVE,0.0
position5crossings_DPR,0.0
techFoulCount_OPR,0.0
teleopBoulderPoints_CPR,0.0
teleopBouldersHigh_OPR,0.0
towerFaceC_None_DAVE,0.0
towerFaceC_Both_OAVE,0.0
towerFaceA_None_OAVE,0.0
towerFaceC_Scaled_OAVE,0.0
towerFaceA_None_CPR,0.0
towerFaceA_Challenged_OAVE,0.0
position2_B_Ramparts_OAVE,0.0
towerFaceA_Scaled_OAVE,0.0
towerFaceA_Scaled_CPR,0.0
towerFaceA_Both_OAVE,0.0
towerFaceA_Both_CPR,0.0
position2_A_ChevalDeFrise_OAVE,0.0
towerFaceA_Scaled_DAVE,0.0
towerFaceA_Both_DAVE,0.0
towerFaceB_None_CPR,0.0
towerFaceB_Challenged_CPR,0.0
towerEndStrength_OAVE,0.0
towerFaceB_Both_OAVE,0.0
towerFaceB_Both_CPR,0.0
towerFaceB_None_DAVE,0.0
towerFaceB_Scaled_DAVE,0.0
towerFaceB_Both_DAVE,0.0
towerFaceC_None_OAVE,0.0
teleopTowerCaptured_OAVE,0.0
teleopScalePoints_DAVE,0.0
towerFaceC_Both_DPR,0.0
