,0
tba_rpEarned_OPR,0.11969697
tba_rpEarned_DPR,0.10454545
teleopDefensesBreached_OPR,0.03181818
tba_rpEarned_CPR,0.027272727
teleopDefensesBreached_CPR,0.025757575
teleopDefensesBreached_DPR,0.021212121
position1crossings_CPR,0.013636364
teleopTowerCaptured_DPR,0.013636364
autoPoints_DPR,0.012121212
Auto_a,0.012121212
autoBouldersLow_DPR,0.010606061
teleopTowerCaptured_OPR,0.010606061
position4_A_Portcullis_OPR,0.010606061
position2crossings_DPR,0.010606061
teleopBoulderPoints_OPR,0.010606061
foulPoints_OPR,0.009090909
tba_rpEarned_DAVE,0.009090909
towerFaceA_Challenged_CPR,0.009090909
DAVE,0.009090909
position4_D_RoughTerrain_OPR,0.007575758
towerFaceA_None_DPR,0.007575758
position1crossings_OAVE,0.007575758
teleopDefensesBreached_DAVE,0.007575758
position4_C_SallyPort_OPR,0.007575758
Auto_Reached_a,0.007575758
teleopPoints_DPR,0.007575758
position4_C_SallyPort_CPR,0.007575758
towerFaceC_None_OPR,0.007575758
teleopScalePoints_OPR,0.007575758
position5crossings_DPR,0.006060606
position3_D_RoughTerrain_CPR,0.006060606
OPR,0.006060606
teleopBouldersLow_DAVE,0.006060606
autoReachPoints_OPR,0.006060606
Goals_a,0.006060606
autoBoulderPoints_OPR,0.006060606
towerFaceB_Scaled_OPR,0.006060606
teleopTowerCaptured_CPR,0.006060606
towerEndStrength_CPR,0.006060606
position4crossings_DAVE,0.006060606
position2_A_Portcullis_OPR,0.0045454544
techFoulCount_DPR,0.0045454544
position4_B_Ramparts_CPR,0.0045454544
teleopBouldersHigh_OAVE,0.0045454544
position2_C_Drawbridge_OPR,0.0045454544
position2_A_Portcullis_CPR,0.0045454544
position3_A_Portcullis_CPR,0.0045454544
teleopBouldersHigh_DPR,0.0045454544
position5_A_Portcullis_CPR,0.0045454544
teleopBouldersLow_OPR,0.0045454544
teleopDefensesBreached_OAVE,0.0045454544
position3_B_Ramparts_OAVE,0.0045454544
teleopPoints_DAVE,0.0045454544
teleopCrossingPoints_DPR,0.0045454544
teleopChallengePoints_CPR,0.0045454544
autoCrossingPoints_OPR,0.0045454544
position2_B_Moat_OPR,0.0045454544
towerFaceA_Challenged_OPR,0.0045454544
autoPoints_CPR,0.0045454544
autoPoints_OAVE,0.0045454544
towerFaceB_None_DPR,0.0045454544
towerFaceB_Challenged_DPR,0.0045454544
towerFaceB_Scaled_DPR,0.0045454544
towerFaceA_Scaled_DPR,0.0045454544
towerFaceC_None_DPR,0.0045454544
DPR,0.0045454544
autoPoints_OPR,0.0045454544
autoReachPoints_OAVE,0.0045454544
autoCrossingPoints_DPR,0.0045454544
position4crossings_DPR,0.0045454544
Ranking_Score_a,0.0045454544
position3crossings_CPR,0.0045454544
autoBouldersHigh_OPR,0.0045454544
position2_A_Portcullis_DPR,0.003030303
position2_D_RockWall_DAVE,0.003030303
autoPoints_DAVE,0.003030303
position4_A_ChevalDeFrise_OPR,0.003030303
position2_D_RoughTerrain_CPR,0.003030303
autoCrossingPoints_CPR,0.003030303
position3_B_Ramparts_DPR,0.003030303
position4_C_SallyPort_DAVE,0.003030303
position3_A_Portcullis_OPR,0.003030303
position2_B_Moat_DPR,0.003030303
position2_C_SallyPort_OPR,0.003030303
position3_B_Ramparts_CPR,0.003030303
towerFaceC_None_DAVE,0.003030303
position3_B_Ramparts_OPR,0.003030303
position2_D_RockWall_OPR,0.003030303
position4_D_RockWall_OPR,0.003030303
position2_B_Ramparts_OPR,0.003030303
position4_A_Portcullis_CPR,0.003030303
position2_D_RockWall_DPR,0.003030303
position2_A_ChevalDeFrise_OPR,0.003030303
position4_D_RoughTerrain_CPR,0.003030303
position3_D_RoughTerrain_OAVE,0.003030303
teleopChallengePoints_OPR,0.003030303
position2_A_ChevalDeFrise_OAVE,0.003030303
position4_C_Drawbridge_DPR,0.003030303
position5_A_ChevalDeFrise_OPR,0.003030303
