,0
CCWM,0.14660494
OPR,0.08024691
CPR,0.016975308
towerEndStrength_DPR,0.015432099
autoBoulderPoints_OPR,0.015432099
teleopDefensesBreached_OPR,0.015432099
towerFaceC_Challenged_OPR,0.013888889
position2_A_ChevalDeFrise_OPR,0.013888889
towerFaceC_None_DPR,0.013888889
teleopCrossingPoints_DPR,0.012345679
teleopTowerCaptured_DPR,0.010802469
teleopChallengePoints_DAVE,0.009259259
foulPoints_OPR,0.009259259
autoPoints_OAVE,0.009259259
position2_C_Drawbridge_DPR,0.009259259
position5_C_SallyPort_OPR,0.009259259
towerFaceA_Scaled_CPR,0.009259259
DPR,0.009259259
position5_D_RockWall_OPR,0.0077160494
teleopDefensesBreached_DPR,0.0077160494
position5_A_ChevalDeFrise_DPR,0.0077160494
teleopBoulderPoints_OPR,0.0077160494
autoPoints_DPR,0.0077160494
position2_A_Portcullis_DPR,0.0077160494
position4_B_Ramparts_CPR,0.0077160494
teleopChallengePoints_DPR,0.0077160494
position4_A_ChevalDeFrise_CPR,0.0077160494
teleopCrossingPoints_DAVE,0.0061728396
teleopBouldersLow_DAVE,0.0061728396
position2_B_Ramparts_CPR,0.0061728396
teleopScalePoints_CPR,0.0061728396
position5_C_Drawbridge_DAVE,0.0061728396
position4_D_RoughTerrain_DPR,0.0061728396
position4_B_Ramparts_DPR,0.0061728396
position4_D_RockWall_OPR,0.0061728396
position3_A_Portcullis_CPR,0.0061728396
position1crossings_CPR,0.0061728396
towerFaceC_None_CPR,0.0061728396
position4crossings_OPR,0.0061728396
position2crossings_DPR,0.0061728396
towerFaceA_None_DPR,0.0061728396
position4_B_Ramparts_OPR,0.0061728396
Auto_Crossed_a,0.0061728396
towerFaceC_Challenged_DPR,0.0061728396
autoReachPoints_CPR,0.0061728396
Goals_a,0.0061728396
autoCrossingPoints_CPR,0.0061728396
teleopBouldersLow_OAVE,0.0046296297
position2_A_ChevalDeFrise_DAVE,0.0046296297
towerFaceC_Challenged_DAVE,0.0046296297
position3crossings_DPR,0.0046296297
position4_D_RoughTerrain_CPR,0.0046296297
towerFaceC_Scaled_CPR,0.0046296297
towerFaceA_None_CPR,0.0046296297
OAVE,0.0046296297
position2_B_Moat_OPR,0.0046296297
techFoulCount_DPR,0.0046296297
teleopScalePoints_OAVE,0.0046296297
towerFaceA_Challenged_CPR,0.0046296297
towerFaceC_Scaled_DPR,0.0046296297
position2_B_Ramparts_OPR,0.0046296297
towerFaceB_None_OPR,0.0046296297
towerFaceB_Challenged_DPR,0.0046296297
autoReachPoints_OPR,0.0046296297
position4_A_Portcullis_OPR,0.0046296297
position2_C_SallyPort_DAVE,0.0046296297
position2_D_RockWall_DAVE,0.0046296297
position1crossings_DPR,0.0046296297
autoBouldersHigh_OPR,0.0046296297
teleopScalePoints_OPR,0.0046296297
foulPoints_DPR,0.0046296297
teleopPoints_OPR,0.0046296297
position3_B_Moat_OPR,0.0030864198
position3_A_Portcullis_OPR,0.0030864198
position5_A_Portcullis_OAVE,0.0030864198
position5_D_RockWall_DAVE,0.0030864198
position4_B_Ramparts_DAVE,0.0030864198
autoReachPoints_OAVE,0.0030864198
towerFaceB_Scaled_DPR,0.0030864198
position4_C_SallyPort_DPR,0.0030864198
towerFaceC_Scaled_OPR,0.0030864198
position3_C_SallyPort_DPR,0.0030864198
position3_A_Portcullis_OAVE,0.0030864198
autoBouldersLow_CPR,0.0030864198
position2_C_SallyPort_CPR,0.0030864198
position4_D_RoughTerrain_OPR,0.0030864198
position2_D_RockWall_CPR,0.0030864198
position5_B_Moat_CPR,0.0030864198
position3_B_Ramparts_CPR,0.0030864198
position4_C_Drawbridge_OPR,0.0030864198
autoBoulderPoints_DAVE,0.0030864198
teleopBouldersLow_OPR,0.0030864198
position2_A_ChevalDeFrise_DPR,0.0030864198
position5_A_ChevalDeFrise_OAVE,0.0030864198
towerFaceA_Scaled_DPR,0.0030864198
teleopChallengePoints_CPR,0.0030864198
autoReachPoints_DPR,0.0030864198
Auto_a,0.0030864198
autoPoints_OPR,0.0030864198
autoCrossingPoints_DPR,0.0030864198
position5_D_RockWall_DPR,0.0030864198
position5_C_SallyPort_DPR,0.0030864198
autoBouldersLow_DPR,0.0030864198
position5_D_RoughTerrain_DPR,0.0030864198
autoBouldersHigh_DPR,0.0030864198
autoCrossingPoints_OAVE,0.0030864198
teleopBoulderPoints_OAVE,0.0030864198
position2_A_ChevalDeFrise_OAVE,0.0030864198
teleopBouldersHigh_OAVE,0.0030864198
teleopBoulderPoints_CPR,0.0030864198
towerFaceB_Scaled_OPR,0.0030864198
techFoulCount_OPR,0.0030864198
towerEndStrength_DAVE,0.0030864198
towerFaceB_Challenged_CPR,0.0030864198
teleopTowerCaptured_CPR,0.0030864198
position2_C_Drawbridge_OPR,0.0030864198
position2_A_Portcullis_OPR,0.0030864198
position2_D_RockWall_DPR,0.0030864198
towerFaceB_Challenged_DAVE,0.0030864198
position5_A_Portcullis_OPR,0.0030864198
position2_D_RoughTerrain_DPR,0.0030864198
position2_C_SallyPort_OPR,0.0015432099
position5_C_Drawbridge_CPR,0.0015432099
position5_C_SallyPort_CPR,0.0015432099
position4_A_Portcullis_DAVE,0.0015432099
position5_B_Ramparts_OAVE,0.0015432099
position5_A_Portcullis_CPR,0.0015432099
teleopTowerCaptured_OPR,0.0015432099
position5_C_SallyPort_OAVE,0.0015432099
foulPoints_DAVE,0.0015432099
position5_D_RockWall_OAVE,0.0015432099
towerFaceB_Scaled_OAVE,0.0015432099
autoBouldersLow_OPR,0.0015432099
Scale/Challenge_a,0.0015432099
position2crossings_OPR,0.0015432099
Defense_a,0.0015432099
towerFaceC_Scaled_OAVE,0.0015432099
towerFaceC_Challenged_CPR,0.0015432099
position5crossings_OPR,0.0015432099
towerFaceB_Scaled_DAVE,0.0015432099
DAVE,0.0015432099
towerFaceB_Scaled_CPR,0.0015432099
teleopBoulderPoints_DPR,0.0015432099
teleopScalePoints_DPR,0.0015432099
towerFaceB_None_CPR,0.0015432099
teleopBouldersHigh_DPR,0.0015432099
teleopBouldersLow_DPR,0.0015432099
teleopChallengePoints_OPR,0.0015432099
autoBoulderPoints_CPR,0.0015432099
towerFaceA_Challenged_OAVE,0.0015432099
autoBouldersHigh_CPR,0.0015432099
teleopPoints_DPR,0.0015432099
position5_B_Ramparts_DAVE,0.0015432099
position5_A_ChevalDeFrise_DAVE,0.0015432099
towerFaceA_None_DAVE,0.0015432099
towerFaceC_None_OPR,0.0015432099
position2_B_Ramparts_OAVE,0.0015432099
position2_C_Drawbridge_DAVE,0.0015432099
position2_D_RoughTerrain_CPR,0.0015432099
position2_B_Moat_CPR,0.0015432099
position4_A_Portcullis_DPR,0.0015432099
position2_A_ChevalDeFrise_CPR,0.0015432099
position4_D_RockWall_DPR,0.0015432099
towerEndStrength_OAVE,0.0015432099
teleopTowerCaptured_DAVE,0.0015432099
position5_B_Ramparts_OPR,0.0015432099
towerFaceB_None_DPR,0.0015432099
teleopPoints_DAVE,0.0015432099
position5_B_Moat_OPR,0.0015432099
teleopDefensesBreached_CPR,0.0015432099
teleopDefensesBreached_OAVE,0.0015432099
teleopCrossingPoints_CPR,0.0015432099
towerFaceB_Challenged_OPR,0.0015432099
foulCount_OAVE,0.0015432099
teleopBouldersLow_CPR,0.0015432099
foulCount_CPR,0.0015432099
techFoulCount_DAVE,0.0015432099
techFoulCount_CPR,0.0015432099
position5_B_Moat_DPR,0.0015432099
position5crossings_OAVE,0.0015432099
position4crossings_CPR,0.0015432099
towerFaceA_None_OPR,0.0015432099
towerFaceA_Scaled_OPR,0.0015432099
foulPoints_OAVE,0.0015432099
towerFaceA_Challenged_DPR,0.0015432099
position4_C_SallyPort_OPR,0.0015432099
foulCount_DPR,0.0015432099
position2_A_Portcullis_DAVE,0.0015432099
foulCount_OPR,0.0015432099
position3_B_Ramparts_DAVE,0.0015432099
position3_B_Ramparts_OPR,0.0015432099
position3_C_SallyPort_CPR,0.0015432099
autoCrossingPoints_DAVE,0.0015432099
position3_D_RoughTerrain_OAVE,0.0015432099
position2_C_SallyPort_DPR,0.0015432099
position4_C_Drawbridge_OAVE,0.0015432099
position3_A_ChevalDeFrise_DPR,0.0015432099
position3_A_ChevalDeFrise_CPR,0.0015432099
position4_C_SallyPort_CPR,0.0015432099
towerEndStrength_OPR,0.0
position3_C_SallyPort_OPR,0.0
towerFaceA_Both_DPR,0.0
position3crossings_OPR,0.0
position3_D_RoughTerrain_OPR,0.0
position5_B_Ramparts_DPR,0.0
position3_C_Drawbridge_OPR,0.0
towerFaceA_Challenged_OPR,0.0
position2_B_Moat_DPR,0.0
position2_D_RoughTerrain_OPR,0.0
position5_A_Portcullis_DPR,0.0
position3_D_RockWall_OPR,0.0
towerFaceA_Both_OPR,0.0
position3_A_ChevalDeFrise_OPR,0.0
position1crossings_OPR,0.0
position5_C_Drawbridge_DPR,0.0
towerFaceB_Both_OPR,0.0
position5_D_RoughTerrain_OPR,0.0
position4crossings_DPR,0.0
position4_A_ChevalDeFrise_DPR,0.0
teleopCrossingPoints_OPR,0.0
towerFaceB_Both_DPR,0.0
position4_C_Drawbridge_DPR,0.0
position4_B_Moat_DPR,0.0
position4_A_ChevalDeFrise_OPR,0.0
position2_B_Ramparts_DPR,0.0
position3_D_RockWall_DPR,0.0
teleopBouldersHigh_OPR,0.0
position3_D_RoughTerrain_DPR,0.0
position3_A_Portcullis_DPR,0.0
position5_A_ChevalDeFrise_OPR,0.0
position3_B_Moat_DPR,0.0
position3_C_Drawbridge_DPR,0.0
position5_C_Drawbridge_OPR,0.0
position3_B_Ramparts_DPR,0.0
towerFaceC_Both_OPR,0.0
position5crossings_DPR,0.0
position4_B_Moat_OPR,0.0
position2_D_RockWall_OPR,0.0
Auto_None_a,0.0
