,0
CCWM,0.13525836
OPR,0.103343464
CPR,0.021276595
towerEndStrength_DPR,0.016717326
teleopDefensesBreached_OPR,0.016717326
teleopTowerCaptured_DPR,0.015197569
towerFaceC_Challenged_OPR,0.013677811
teleopCrossingPoints_DPR,0.012158055
towerFaceB_Scaled_OPR,0.012158055
Goals_a,0.010638298
OAVE,0.009118541
position5_D_RockWall_OPR,0.009118541
techFoulCount_DPR,0.009118541
autoPoints_DPR,0.009118541
autoBoulderPoints_OPR,0.009118541
towerFaceC_None_DPR,0.009118541
towerFaceC_Challenged_DPR,0.009118541
teleopChallengePoints_DPR,0.0075987843
teleopBoulderPoints_OPR,0.0075987843
teleopChallengePoints_DAVE,0.0075987843
position2_A_ChevalDeFrise_OPR,0.0075987843
position5_C_SallyPort_OAVE,0.0075987843
Auto_Crossed_a,0.0075987843
towerFaceB_None_CPR,0.0075987843
position2_B_Moat_OPR,0.0075987843
teleopBouldersLow_DAVE,0.0060790274
position2_C_SallyPort_DAVE,0.0060790274
position1crossings_CPR,0.0060790274
teleopScalePoints_DPR,0.0060790274
position2_D_RockWall_CPR,0.0060790274
position4_D_RoughTerrain_CPR,0.0060790274
position5_D_RockWall_CPR,0.0060790274
teleopBouldersHigh_OPR,0.0060790274
teleopPoints_OAVE,0.0060790274
techFoulCount_CPR,0.0060790274
position1crossings_DPR,0.0060790274
towerFaceB_Scaled_CPR,0.0060790274
autoReachPoints_DPR,0.0060790274
position5_C_Drawbridge_DAVE,0.0060790274
teleopPoints_OPR,0.0060790274
towerFaceB_Scaled_DPR,0.0060790274
position4_D_RoughTerrain_OPR,0.0060790274
position5_C_SallyPort_OPR,0.0060790274
position5_B_Ramparts_OPR,0.0060790274
towerFaceC_Scaled_OPR,0.0060790274
autoReachPoints_CPR,0.0060790274
position5_C_Drawbridge_DPR,0.0060790274
position4_B_Ramparts_DPR,0.0060790274
towerFaceB_None_DPR,0.0060790274
position2_A_Portcullis_DPR,0.0060790274
towerFaceB_None_OPR,0.0045592706
towerFaceB_Challenged_DAVE,0.0045592706
towerFaceA_Challenged_DAVE,0.0045592706
towerFaceA_Scaled_OPR,0.0045592706
towerFaceC_Scaled_CPR,0.0045592706
teleopTowerCaptured_CPR,0.0045592706
position5_B_Moat_CPR,0.0045592706
position5_D_RockWall_DPR,0.0045592706
position4_C_Drawbridge_CPR,0.0045592706
autoBouldersHigh_DPR,0.0045592706
autoBoulderPoints_CPR,0.0045592706
autoCrossingPoints_DPR,0.0045592706
position4_B_Ramparts_CPR,0.0045592706
position2_A_ChevalDeFrise_DAVE,0.0045592706
